name,R@10,R@100,nDCG@100,AP@100,RR@100,R@10 +,R@10 -,R@10 p-value,R@10 reject,R@10 p-value corrected,R@100 +,R@100 -,R@100 p-value,R@100 reject,R@100 p-value corrected,nDCG@100 +,nDCG@100 -,nDCG@100 p-value,nDCG@100 reject,nDCG@100 p-value corrected,AP@100 +,AP@100 -,AP@100 p-value,AP@100 reject,AP@100 p-value corrected,RR@100 +,RR@100 -,RR@100 p-value,RR@100 reject,RR@100 p-value corrected
no_normalization_fusion,0.0,0.0,0.0,0.0,0.0,,,,False,,,,,False,,,,,False,,,,,False,,,,,False,
min_max_fusion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,
theoretical_min_max_fusion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,
z_score_fusion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,
min_max_fusion_lexical_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,
theoretical_min_max_fusion_lexical_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,
z_score_fusion_lexical_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,
BM25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,
BM25+TASB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,
BM25+Cont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,
