name,R@10,R@100,nDCG@100,AP@100,RR@100,R@10 +,R@10 -,R@10 p-value,R@10 reject,R@10 p-value corrected,R@100 +,R@100 -,R@100 p-value,R@100 reject,R@100 p-value corrected,nDCG@100 +,nDCG@100 -,nDCG@100 p-value,nDCG@100 reject,nDCG@100 p-value corrected,AP@100 +,AP@100 -,AP@100 p-value,AP@100 reject,AP@100 p-value corrected,RR@100 +,RR@100 -,RR@100 p-value,RR@100 reject,RR@100 p-value corrected
no_normalization_fusion,0.16115357231408609,0.25426561156636207,0.2879492572094393,0.1548030445975076,0.557428955475668,,,,False,,,,,False,,,,,False,,,,,False,,,,,False,
min_max_fusion,0.16397647133047266,0.262598346728915,0.2950462110233653,0.15920711272430027,0.5545954968740544,43.0,25.0,0.21739538185046575,False,1.0,54.0,22.0,0.017524055692753133,False,0.1577165012347782,111.0,84.0,8.178951193922513e-05,True,0.0007361056074530262,116.0,79.0,0.0005910726255163552,True,0.005319653629647197,44.0,37.0,0.7679611537940112,False,1.0
theoretical_min_max_fusion,0.1635633806540365,0.26217861277213345,0.2962478645313021,0.16064374476512822,0.5623646615423853,45.0,31.0,0.3234840142839972,False,1.0,50.0,21.0,0.022646664594771045,False,0.2038199813529394,115.0,84.0,6.4112004364942e-05,True,0.000577008039284478,123.0,76.0,0.00104734391912759,True,0.00942609527214831,47.0,38.0,0.6329776003352191,False,1.0
z_score_fusion,0.16207842609813347,0.26223893341885085,0.2955043137902358,0.1598346113981943,0.556805229036464,44.0,26.0,0.6132873221204922,False,1.0,53.0,17.0,0.021263667757575235,False,0.19137300981817712,118.0,77.0,0.00013469826491087193,True,0.0012122843841978473,121.0,74.0,0.0020430224917627406,True,0.018387202425864665,45.0,37.0,0.949833010437007,False,1.0
min_max_fusion_lexical_only,0.15465491509674012,0.25299380498527135,0.27793120368344987,0.14722918743193952,0.5381340800421843,21.0,34.0,0.01963652565208942,False,0.17672873086880478,22.0,48.0,0.7282283469878638,False,1.0,61.0,131.0,1.441726141030692e-06,True,1.2975535269276228e-05,65.0,127.0,8.624498681529262e-07,True,7.762048813376336e-06,28.0,48.0,0.025504293468479655,False,0.2295386412163169
theoretical_min_max_fusion_lexical_only,0.15465491509674012,0.25299380498527135,0.27793120368344987,0.14722918743193952,0.5381340800421843,21.0,34.0,0.01963652565208942,False,0.17672873086880478,22.0,48.0,0.7282283469878638,False,1.0,61.0,131.0,1.441726141030692e-06,True,1.2975535269276228e-05,65.0,127.0,8.624498681529262e-07,True,7.762048813376336e-06,28.0,48.0,0.025504293468479655,False,0.2295386412163169
z_score_fusion_lexical_only,0.15874415549834006,0.2549692824589844,0.2829993739635021,0.15127815425587204,0.5443897865480045,16.0,29.0,0.20942072449387913,False,1.0,20.0,34.0,0.8432556969707453,False,1.0,63.0,123.0,0.0001721343174295476,True,0.0015492088568659283,70.0,116.0,0.0001337310043612784,True,0.0012035790392515057,24.0,35.0,0.030650372564967585,False,0.27585335308470826
BM25,0.1478131313411865,0.2438168235037409,0.27291906110709724,0.14358201517739988,0.5381812937487147,35.0,63.0,0.016039450321627714,False,0.14435505289464942,34.0,70.0,0.0020869535831120564,True,0.01878258224800851,73.0,134.0,0.0006127326120450937,True,0.005514593508405843,71.0,135.0,0.011031216847410302,False,0.09928095162669272,42.0,61.0,0.10731234432649148,False,0.9658110989384233
BM25+TASB,0.15454416795221707,0.2501097084779205,0.2768090403733453,0.14655274071155125,0.5369945174613137,19.0,33.0,0.017562593582801673,False,0.15806334224521507,23.0,53.0,0.29976635177200206,False,1.0,59.0,133.0,1.9790539045193285e-06,True,1.7811485140673957e-05,62.0,130.0,7.668072555685888e-07,True,6.901265300117299e-06,30.0,50.0,0.028900039670261043,False,0.2601003570323494
BM25+Cont,0.16040958982028605,0.2618196802568055,0.2851556906288762,0.15265206730314626,0.5268048873415137,45.0,61.0,0.8423222699886628,False,1.0,56.0,51.0,0.0642802737676175,False,0.5785224639085574,84.0,125.0,0.4336119184556251,False,1.0,83.0,126.0,0.49277263609949506,False,1.0,49.0,72.0,0.04749259761799078,False,0.42743337856191704
